Part Number,Month Date,Month,net_qty,sold_qty,return_qty,transaction_count,sale_value,retail_value,cost_value,profit,branch,description,fr,year,month_number,quarter,month_sin,month_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_13,lag_24,sold_qty_lag_1,return_qty_lag_1,transaction_count_lag_1,rolling_mean_3,rolling_mean_6,rolling_mean_12,rolling_median_3,rolling_median_6,rolling_std_3,rolling_std_6,rolling_min_6,rolling_max_6,diff_1,diff_3,pct_change_1,return_ratio_lag_1,sales_months_last_6,sales_months_last_12,months_since_last_sale,zero_demand_streak,data_split,part_train_avg_qty,part_train_median_qty,part_train_std_qty,part_train_total_qty,part_train_max_qty,part_train_active_months,part_train_avg_transactions
MBA205 835 01 47,2025-01-01,2025-01,117.0,117.0,0.0,50.0,30640.0,62361.0,21865.0,8775.0,11.0,FINE PARTICLE FILTER,MB,2025,1,1,0.49999999999999994,0.8660254037844387,127.0,60.0,88.0,86.0,58.0,100.0,160.0,127.0,0.0,63.0,91.66666666666667,92.16666666666667,84.25,88.0,89.5,33.6501609703926,21.830406928563416,60.0,127.0,67.0,39.0,1.098360655737705,0.0,6.0,12.0,0.0,0.0,train,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2025-02-01,2025-02,58.0,60.0,2.0,56.0,17961.0,30914.0,10789.0,7162.0,11.0,FINE PARTICLE FILTER,MB,2025,2,1,0.8660254037844386,0.5000000000000001,117.0,127.0,60.0,101.0,79.0,58.0,108.0,117.0,0.0,50.0,101.33333333333333,97.33333333333333,89.16666666666667,117.0,96.0,36.143233576055884,23.66995282349904,60.0,127.0,-10.0,57.0,-0.078125,0.0,6.0,12.0,0.0,0.0,train,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2025-03-01,2025-03,76.0,76.0,0.0,36.0,19698.0,39398.0,14070.0,5624.0,11.0,FINE PARTICLE FILTER,MB,2025,3,1,1.0,6.123233995736766e-17,58.0,117.0,127.0,91.0,66.0,79.0,132.0,60.0,2.0,56.0,100.66666666666667,90.16666666666667,87.41666666666667,117.0,89.5,37.28717384481336,28.378982833545486,58.0,127.0,-59.0,-69.0,-0.5,0.03278688524590164,6.0,12.0,0.0,0.0,train,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2025-04-01,2025-04,70.0,71.0,1.0,51.0,20260.0,37985.0,12935.0,7331.0,11.0,FINE PARTICLE FILTER,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,76.0,58.0,117.0,88.0,97.0,66.0,113.75,76.0,0.0,36.0,83.66666666666667,87.66666666666667,88.25,76.0,82.0,30.237945256470947,28.945926598861348,58.0,127.0,18.0,-41.0,0.3050847457627119,0.0,6.0,12.0,0.0,0.0,train,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2025-05-01,2025-05,88.0,88.0,0.0,52.0,24686.0,49089.0,16419.0,8261.0,11.0,FINE PARTICLE FILTER,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,70.0,76.0,58.0,60.0,99.0,97.0,90.0,71.0,1.0,51.0,68.0,84.66666666666667,86.0,70.0,73.0,9.165151389911712,29.823927753846718,58.0,127.0,-6.0,12.0,-0.07792207792207792,0.013888888888888888,6.0,12.0,0.0,0.0,train,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2025-06-01,2025-06,52.0,53.0,1.0,37.0,14581.0,29090.0,9902.0,4675.0,13.0,FINE PARTICLE FILTER,MB,2025,6,2,1.2246467991473532e-16,-1.0,88.0,70.0,76.0,127.0,59.0,99.0,70.25,88.0,0.0,52.0,78.0,89.33333333333333,85.08333333333333,76.0,82.0,9.165151389911712,27.273919165874734,58.0,127.0,18.0,12.0,0.2535211267605634,0.0,6.0,12.0,0.0,0.0,validation,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2025-07-01,2025-07,83.0,83.0,0.0,45.0,24664.0,47430.0,16187.0,8479.0,11.0,FINE PARTICLE FILTER,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,52.0,88.0,70.0,117.0,86.0,59.0,61.0,53.0,1.0,37.0,70.0,76.83333333333333,84.5,70.0,73.0,18.000000000000014,23.48119815228064,52.0,117.0,-36.0,-18.0,-0.4044943820224719,0.018518518518518517,6.0,12.0,0.0,0.0,validation,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2025-08-01,2025-08,60.0,61.0,1.0,54.0,22229.0,35320.0,11900.0,10333.0,11.0,FINE PARTICLE FILTER,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,83.0,52.0,88.0,58.0,101.0,86.0,288.0,83.0,0.0,45.0,74.33333333333333,71.16666666666667,84.25,83.0,73.0,19.502136635080113,14.062953696384946,52.0,88.0,31.0,-5.0,0.5849056603773585,0.0,6.0,12.0,0.0,0.0,validation,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2025-09-01,2025-09,64.0,66.0,2.0,37.0,19171.0,37696.0,12789.0,6385.0,13.0,FINE PARTICLE FILTER,MB,2025,9,3,-1.0,-1.8369701987210297e-16,60.0,83.0,52.0,76.0,91.0,101.0,86.0,61.0,1.0,54.0,65.0,71.5,80.83333333333333,60.0,73.0,16.0934769394311,13.707662090962135,52.0,88.0,-23.0,8.0,-0.27380952380952384,0.016129032258064516,6.0,12.0,0.0,0.0,test,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2025-10-01,2025-10,54.0,54.0,0.0,35.0,17195.0,31840.0,11096.0,6101.0,11.0,FINE PARTICLE FILTER,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,64.0,60.0,83.0,70.0,88.0,91.0,85.0,66.0,2.0,37.0,69.0,69.5,78.58333333333333,64.0,67.0,12.28820572744453,13.794926603646724,52.0,88.0,4.0,-19.0,0.06557377049180328,0.029850746268656716,6.0,12.0,0.0,0.0,test,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2025-11-01,2025-11,72.0,73.0,1.0,36.0,21210.0,42408.0,15369.0,5843.0,11.0,FINE PARTICLE FILTER,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,54.0,64.0,60.0,88.0,60.0,88.0,97.0,54.0,0.0,35.0,59.333333333333336,66.83333333333333,75.75,60.0,62.0,5.033222956847224,15.158056163857768,52.0,88.0,-10.0,-6.0,-0.15384615384615385,0.0,6.0,12.0,0.0,0.0,test,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2025-12-01,2025-12,51.0,53.0,2.0,26.0,14308.0,30039.0,11031.0,3278.0,11.0,FINE PARTICLE FILTER,MB,2025,12,4,-2.4492935982947064e-16,1.0,72.0,54.0,64.0,52.0,127.0,60.0,100.0,73.0,1.0,36.0,63.333333333333336,64.16666666666667,76.75,64.0,62.0,9.01849950564582,11.703275894665826,52.0,83.0,18.0,8.0,0.32727272727272727,0.013513513513513514,6.0,12.0,0.0,0.0,test,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 835 01 47,2026-01-01,2026-01,7.0,8.0,1.0,9.0,2118.0,3382.0,1519.0,601.0,31.0,FINE PARTICLE FILTER,MB,2026,1,1,0.49999999999999994,0.8660254037844387,51.0,72.0,54.0,83.0,117.0,127.0,58.0,53.0,2.0,26.0,59.0,64.0,70.41666666666667,54.0,62.0,11.357816691600572,11.916375287812963,51.0,83.0,-21.0,-3.0,-0.2876712328767123,0.037037037037037035,6.0,12.0,0.0,0.0,test,96.93103448275862,88.0,44.06163988784248,2811.0,288.0,29,67.06896551724138
MBA205 866 00 00,2025-01-01,2025-01,5.0,5.0,0.0,5.0,1283.0,2185.0,765.0,518.0,31.0,CENTRIFUGAL PUMP,MB,2025,1,1,0.49999999999999994,0.8660254037844387,3.0,4.0,4.0,0.0,2.0,3.0,9.0,3.0,0.0,3.0,3.6666666666666665,2.3333333333333335,2.25,4.0,2.5,0.5773502691896257,1.6329931618554527,0.0,4.0,-1.0,-1.0,-0.2,0.0,5.0,9.0,0.0,0.0,train,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2025-02-01,2025-02,11.0,11.0,0.0,7.0,2556.0,4807.0,1677.0,879.0,31.0,CENTRIFUGAL PUMP,MB,2025,2,1,0.8660254037844386,0.5000000000000001,5.0,3.0,4.0,1.0,0.0,2.0,2.0,5.0,0.0,5.0,4.0,3.1666666666666665,2.5,4.0,3.5,0.9999999999999999,1.4719601443879744,1.0,5.0,2.0,1.0,0.5,0.0,6.0,9.0,0.0,0.0,train,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2025-03-01,2025-03,21.0,21.0,0.0,2.0,3657.0,8963.0,3163.0,494.0,31.0,CENTRIFUGAL PUMP,MB,2025,3,1,1.0,6.123233995736766e-17,11.0,5.0,3.0,2.0,4.0,0.0,4.0,11.0,0.0,7.0,6.333333333333333,4.833333333333333,3.4166666666666665,5.0,4.0,4.163331998932265,3.188521078284831,2.0,11.0,6.0,8.0,1.0,0.0,6.0,10.0,0.0,0.0,train,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2025-04-01,2025-04,3.0,3.0,0.0,3.0,639.0,1374.0,451.0,186.0,31.0,CENTRIFUGAL PUMP,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,21.0,11.0,5.0,4.0,2.0,4.0,4.0,21.0,0.0,2.0,12.333333333333334,8.0,4.833333333333333,11.0,4.5,8.082903768654761,6.985699678629191,3.0,21.0,10.0,16.0,0.8333333333333334,0.0,6.0,10.0,0.0,0.0,train,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2025-05-01,2025-05,12.0,13.0,1.0,6.0,2454.0,5652.0,1813.0,638.0,31.0,CENTRIFUGAL PUMP,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,3.0,21.0,11.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,11.666666666666666,7.833333333333333,4.916666666666667,11.0,4.5,9.018499505645789,7.111024305025729,3.0,21.0,-18.0,-8.0,-0.8181818181818182,0.0,6.0,10.0,0.0,0.0,train,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2025-06-01,2025-06,3.0,3.0,0.0,3.0,671.0,1423.0,456.0,215.0,31.0,CENTRIFUGAL PUMP,MB,2025,6,2,1.2246467991473532e-16,-1.0,12.0,3.0,21.0,3.0,5.0,0.0,1.0,13.0,1.0,6.0,12.0,9.166666666666666,5.916666666666667,12.0,8.0,9.0,6.997618642557384,3.0,21.0,9.0,-9.0,2.25,0.07142857142857142,6.0,11.0,0.0,0.0,validation,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2025-07-01,2025-07,4.0,4.0,0.0,3.0,1016.0,1972.0,626.0,389.0,31.0,CENTRIFUGAL PUMP,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,3.0,12.0,3.0,5.0,0.0,5.0,4.0,3.0,0.0,3.0,6.0,9.166666666666666,5.75,3.0,8.0,5.1961524227066285,6.997618642557384,3.0,21.0,-9.0,0.0,-0.6923076923076923,0.0,6.0,11.0,0.0,0.0,validation,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2025-08-01,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CENTRIFUGAL PUMP,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,4.0,3.0,12.0,11.0,1.0,0.0,1.0,4.0,0.0,3.0,6.333333333333333,9.0,6.083333333333333,4.0,7.5,4.932882862316244,7.127411872482183,3.0,21.0,1.0,-8.0,0.25,0.0,6.0,12.0,0.0,0.0,validation,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2025-09-01,2025-09,2.0,2.0,0.0,2.0,457.0,1002.0,324.0,134.0,31.0,CENTRIFUGAL PUMP,MB,2025,9,3,-1.0,-1.8369701987210297e-16,0.0,4.0,3.0,21.0,2.0,1.0,4.0,0.0,0.0,0.0,2.3333333333333335,7.166666666666667,6.0,3.0,3.5,2.081665999466118,7.884584115009914,0.0,21.0,-4.0,-3.0,-0.8,0.0,5.0,11.0,1.0,1.0,test,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2025-10-01,2025-10,7.0,7.0,0.0,6.0,1577.0,3507.0,1133.0,447.0,31.0,CENTRIFUGAL PUMP,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,2.0,0.0,4.0,3.0,4.0,2.0,4.0,2.0,0.0,2.0,2.0,4.0,6.0,2.0,3.0,1.9999999999999842,4.147288270665547,0.0,12.0,2.0,-2.0,2.0,0.0,5.0,11.0,0.0,0.0,test,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2025-11-01,2025-11,4.0,4.0,0.0,4.0,1017.0,2004.0,666.0,349.0,31.0,CENTRIFUGAL PUMP,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,7.0,2.0,0.0,12.0,4.0,4.0,5.0,7.0,0.0,6.0,3.0,4.666666666666667,6.25,2.0,3.5,3.6055512754639816,4.2739521132865645,0.0,12.0,5.0,7.0,1.6666666666666667,0.0,5.0,11.0,0.0,0.0,test,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2025-12-01,2025-12,4.0,4.0,0.0,4.0,960.0,2004.0,680.0,281.0,31.0,CENTRIFUGAL PUMP,MB,2025,12,4,-2.4492935982947064e-16,1.0,4.0,7.0,2.0,3.0,3.0,4.0,3.0,4.0,0.0,4.0,4.333333333333333,3.3333333333333335,6.25,4.0,3.5,2.5166114784235734,2.3380903889000324,0.0,7.0,-3.0,2.0,-0.375,0.0,5.0,11.0,0.0,0.0,test,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 866 00 00,2026-01-01,2026-01,2.0,2.0,0.0,2.0,489.0,1000.0,342.0,148.0,31.0,CENTRIFUGAL PUMP,MB,2026,1,1,0.49999999999999994,0.8660254037844387,4.0,4.0,7.0,4.0,5.0,3.0,2.0,4.0,0.0,4.0,5.0,3.5,6.333333333333333,4.0,4.0,1.7320508075688639,2.345207879911723,0.0,7.0,0.0,-3.0,0.0,0.0,5.0,11.0,0.0,0.0,test,4.241379310344827,4.0,4.323153382938638,123.0,21.0,26,2.896551724137931
MBA205 880 00 27,2025-01-01,2025-01,2.0,2.0,0.0,1.0,138.0,300.0,104.0,35.0,31.0,SPRING ELEMENT,MB,2025,1,1,0.49999999999999994,0.8660254037844387,4.0,10.0,17.0,31.0,27.0,2.0,0.0,4.0,0.0,1.0,10.333333333333334,13.833333333333334,15.416666666666666,10.0,13.5,6.5064070986477205,10.796604404472111,2.0,31.0,-6.0,-13.0,-0.5454545454545454,0.0,6.0,12.0,0.0,0.0,train,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2025-02-01,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SPRING ELEMENT,MB,2025,2,1,0.8660254037844386,0.5000000000000001,2.0,4.0,10.0,2.0,19.0,27.0,40.0,2.0,0.0,1.0,5.333333333333333,9.0,13.333333333333334,4.0,7.0,4.1633319989322795,7.589466384404099,2.0,19.0,-2.0,-8.0,-0.4,0.0,6.0,12.0,0.0,0.0,train,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2025-03-01,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SPRING ELEMENT,MB,2025,3,1,1.0,6.123233995736766e-17,0.0,2.0,4.0,19.0,18.0,19.0,3.0,0.0,0.0,0.0,2.0,8.666666666666666,11.75,2.0,7.0,2.0000000000000306,7.991662321861858,0.0,19.0,-2.0,-4.0,-0.6666666666666666,0.0,5.0,11.0,1.0,1.0,train,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2025-04-01,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SPRING ELEMENT,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,0.0,0.0,2.0,17.0,22.0,18.0,27.0,0.0,0.0,0.0,0.6666666666666666,5.5,10.25,0.0,3.0,1.1547005383793063,6.745368781616001,0.0,17.0,0.0,-2.0,0.0,0.0,4.0,10.0,2.0,2.0,train,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2025-05-01,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SPRING ELEMENT,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,10.0,4.0,22.0,109.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.416666666666666,0.0,1.0,0.0,3.932768321000659,0.0,10.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,3.0,train,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2025-06-01,2025-06,3.0,5.0,2.0,4.0,230.0,483.0,156.0,74.0,31.0,SPRING ELEMENT,MB,2025,6,2,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,4.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,8.083333333333334,0.0,0.0,0.0,1.6733200530680452,0.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,4.0,validation,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2025-07-01,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SPRING ELEMENT,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,3.0,0.0,0.0,2.0,31.0,12.0,6.0,5.0,2.0,4.0,1.0,0.8333333333333334,7.333333333333333,0.0,0.0,1.7320508075688772,1.3291601358249912,0.0,3.0,3.0,3.0,3.0,0.3333333333333333,2.0,8.0,0.0,0.0,validation,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2025-08-01,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SPRING ELEMENT,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,0.0,3.0,0.0,0.0,2.0,31.0,2.0,0.0,0.0,0.0,1.0,0.5,4.75,0.0,0.0,1.7320508075688772,1.2247448713914404,0.0,3.0,-3.0,0.0,-0.75,0.0,1.0,7.0,1.0,1.0,validation,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2025-09-01,2025-09,20.0,20.0,0.0,1.0,1453.0,3380.0,1039.0,415.0,31.0,SPRING ELEMENT,MB,2025,9,3,-1.0,-1.8369701987210297e-16,0.0,0.0,3.0,0.0,19.0,2.0,42.0,0.0,0.0,0.0,1.0,0.5,4.583333333333333,0.0,0.0,1.7320508075688772,1.2247448713914404,0.0,3.0,0.0,-3.0,0.0,0.0,1.0,6.0,2.0,2.0,test,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SPRING ELEMENT,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,20.0,0.0,0.0,0.0,17.0,19.0,0.0,20.0,0.0,1.0,6.666666666666667,3.8333333333333335,4.666666666666667,0.0,0.0,11.547005383792515,8.010409893798592,0.0,20.0,20.0,20.0,20.0,0.0,2.0,6.0,0.0,0.0,test,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2025-11-01,2025-11,2.0,2.0,0.0,1.0,169.0,338.0,104.0,65.0,31.0,SPRING ELEMENT,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,0.0,20.0,0.0,0.0,10.0,17.0,34.0,0.0,0.0,0.0,6.666666666666667,3.8333333333333335,3.25,0.0,0.0,11.547005383792515,8.010409893798592,0.0,20.0,-20.0,0.0,-0.9523809523809523,0.0,2.0,5.0,1.0,1.0,test,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SPRING ELEMENT,MB,2025,12,4,-2.4492935982947064e-16,1.0,2.0,0.0,20.0,3.0,4.0,10.0,2.0,2.0,0.0,1.0,7.333333333333333,4.166666666666667,2.5833333333333335,2.0,1.0,11.015141094572202,7.859177225808461,0.0,20.0,2.0,-18.0,2.0,0.0,3.0,5.0,0.0,0.0,test,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 880 00 27,2026-01-01,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SPRING ELEMENT,MB,2026,1,1,0.49999999999999994,0.8660254037844387,0.0,2.0,0.0,0.0,2.0,4.0,27.0,0.0,0.0,0.0,0.6666666666666666,3.6666666666666665,2.25,0.0,0.0,1.1547005383792457,8.04155872120986,0.0,20.0,-2.0,0.0,-0.6666666666666666,0.0,2.0,4.0,1.0,1.0,test,15.655172413793103,6.0,22.258667432307554,454.0,109.0,23,2.1724137931034484
MBA205 888 02 00,2025-01-01,2025-01,16.0,16.0,0.0,3.0,983.0,2240.0,772.0,212.0,31.0,CARRIER,MB,2025,1,1,0.49999999999999994,0.8660254037844387,14.0,10.0,5.0,8.0,30.0,19.0,1.0,14.0,0.0,2.0,9.666666666666666,8.166666666666666,8.333333333333334,10.0,9.0,4.509249752822886,5.076087732365015,0.0,14.0,4.0,9.0,0.36363636363636365,0.0,5.0,10.0,0.0,0.0,train,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 02 00,2025-02-01,2025-02,10.0,10.0,0.0,1.0,588.0,1400.0,484.0,104.0,31.0,CARRIER,MB,2025,2,1,0.8660254037844386,0.5000000000000001,16.0,14.0,10.0,12.0,5.0,30.0,0.0,16.0,0.0,3.0,13.333333333333334,9.5,7.166666666666667,14.0,11.0,3.0550504633038855,5.991660871578094,0.0,16.0,2.0,6.0,0.13333333333333333,0.0,5.0,10.0,0.0,0.0,train,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 02 00,2025-03-01,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CARRIER,MB,2025,3,1,1.0,6.123233995736766e-17,10.0,16.0,14.0,0.0,6.0,5.0,15.0,10.0,0.0,1.0,13.333333333333334,9.166666666666666,7.583333333333333,14.0,10.0,3.0550504633038855,5.879342366852488,0.0,16.0,-6.0,-4.0,-0.35294117647058826,0.0,5.0,10.0,0.0,0.0,train,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 02 00,2025-04-01,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CARRIER,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,0.0,10.0,16.0,5.0,7.0,6.0,21.0,0.0,0.0,0.0,8.666666666666666,9.166666666666666,7.083333333333333,10.0,10.0,8.082903768654756,5.879342366852488,0.0,16.0,-10.0,-16.0,-0.9090909090909091,0.0,5.0,9.0,1.0,1.0,train,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 02 00,2025-05-01,2025-05,8.0,8.0,0.0,2.0,499.0,1176.0,381.0,117.0,31.0,CARRIER,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,0.0,0.0,10.0,10.0,0.0,7.0,14.0,0.0,0.0,0.0,3.3333333333333335,8.333333333333334,6.5,0.0,10.0,5.773502691896248,6.86051504383356,0.0,16.0,0.0,-10.0,0.0,0.0,4.0,8.0,2.0,2.0,train,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 02 00,2025-06-01,2025-06,1.0,1.0,0.0,1.0,62.0,147.0,50.0,11.0,31.0,CARRIER,MB,2025,6,2,1.2246467991473532e-16,-1.0,8.0,0.0,0.0,14.0,3.0,0.0,11.0,8.0,0.0,2.0,2.6666666666666665,8.0,7.166666666666667,0.0,9.0,4.618802153517007,6.811754546370555,0.0,16.0,8.0,8.0,8.0,0.0,4.0,9.0,0.0,0.0,validation,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 02 00,2025-07-01,2025-07,10.0,10.0,0.0,1.0,654.0,1520.0,503.0,151.0,31.0,CARRIER,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,1.0,8.0,0.0,16.0,8.0,3.0,1.0,1.0,0.0,1.0,3.0,5.833333333333333,7.0,1.0,4.5,4.358898943540674,6.585337247754784,0.0,16.0,-7.0,1.0,-0.7777777777777778,0.0,4.0,9.0,0.0,0.0,validation,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 02 00,2025-08-01,2025-08,11.0,11.0,0.0,3.0,718.0,1694.0,565.0,153.0,31.0,CARRIER,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,10.0,1.0,8.0,10.0,12.0,8.0,19.0,10.0,0.0,1.0,6.333333333333333,4.833333333333333,7.166666666666667,8.0,4.5,4.725815626252609,4.996665554814184,0.0,10.0,9.0,2.0,4.5,0.0,4.0,9.0,0.0,0.0,validation,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 02 00,2025-09-01,2025-09,2.0,2.0,0.0,2.0,137.0,308.0,108.0,28.0,31.0,CARRIER,MB,2025,9,3,-1.0,-1.8369701987210297e-16,11.0,10.0,1.0,0.0,0.0,12.0,8.0,11.0,0.0,3.0,7.333333333333333,5.0,7.083333333333333,10.0,4.5,5.507570547286102,5.215361924162106,0.0,11.0,1.0,10.0,0.09090909090909091,0.0,4.0,9.0,0.0,0.0,test,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 02 00,2025-10-01,2025-10,5.0,5.0,0.0,1.0,323.0,770.0,272.0,51.0,31.0,CARRIER,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,2.0,11.0,10.0,0.0,5.0,0.0,10.0,2.0,0.0,2.0,7.666666666666667,5.333333333333333,7.25,10.0,5.0,4.932882862316248,4.885352256149656,0.0,11.0,-9.0,-8.0,-0.75,0.0,5.0,10.0,0.0,0.0,test,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 02 00,2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CARRIER,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,5.0,2.0,11.0,8.0,10.0,5.0,16.0,5.0,0.0,1.0,6.0,6.166666666666667,7.25,5.0,6.5,4.58257569495584,4.167333280008518,1.0,11.0,3.0,-6.0,1.0,0.0,6.0,10.0,0.0,0.0,test,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
